"DEAD END (""GROOVE RADAR"" Special) CDP IX",100.0
Pluto Relinquish CDP IX,100.0
ENDYMION EDP IX,69.73897771040006
Neutrino CDP IX,69.66488443131573
Lachryma《Re:Queen’M》 EDP IX,69.47562112983728
Avenger CDP IX,69.3958610552986
Tohoku EVOLVED CDP IX,58.31633269749336
Prey CDP IX,57.87430205603172
Pluto The First CDP IX,57.62597329119146
最小三倍完全数 EDP EX,57.53893987957828
"Over The ""Period"" EDP IX",57.44205702956451
ホーンテッド★メイドランチ CDP EX,57.39249468620918
PARANOiA ～HADES～ CDP IX,57.2471564893862
世界の果てに約束の凱歌を -DDR Extended Megamix- EDP EX,56.91267327124954
DIGITALIZER CDP IX,56.03347469543875
量子の海のリントヴルム CDP IX,54.985339985054246
EGOISM 440 EDP EX,54.87802045930835
最速最高シャッターガール CDP IX,53.988542712769046
888 CDP IX,53.51919685483841
Idola CDP EX,53.51869468201191
MAXX UNLIMITED(X-Special) CDP IX,53.499689796733996
DEADLOCK -Out Of Reach- EDP EX,53.21240290497124
POSSESSION (20th Anniversary Mix) CDP IX,53.21106910582208
New Generation CDP EX,53.20523446285274
バンブーソード・ガール CDP EX,52.94730233474241
Pluto The First EDP IX,52.927081114353314
The World Ends Now CDP IX,51.35363818957054
Trigger CDP IX,50.2425921045207
Pluto Relinquish EDP IX,49.93023084387722
London EVOLVED ver.B CDP EX,49.790604886162804
Blew My Mind CDP IX,49.623817687306655
The History of the Future EDP EX,49.471885619272285
Valanga CDP EX,48.02768732341637
Fascination ～eternal love mix～ CDP EX,47.75353981630175
SABER WING (Akira Ishihara Headshot mix) CDP EX,47.674845879419216
Tohoku EVOLVED EDP EX,47.526963895425766
Healing-D-Vision CDP IX,47.09927629988054
HyperTwist CDP IX,46.813201167927154
starmine CDP EX,46.6234295538852
CHAOS Terror-Tech Mix CDP IX,45.58285087458201
ドーパミン EDP IX,45.37141923508554
The legend of MAX(X-Special) CDP EX,45.305293488247955
Valkyrie dimension EDP IX,45.13554428175197
New Decade CDP IX,44.99520934661799
NGO CDP EX,44.9295190272807
New Century CDP IX,44.8257083327915
BITTER CHOCOLATE STRIKER CDP IX,44.73077494252346
Fascination ～eternal love mix～ EDP EX,43.45326282852372
Fascination MAXX EDP EX,43.31762300260068
MAX. (period) CDP IX,43.199641298930935
Fascination MAXX CDP IX,43.17656495062834
Yuni's Nocturnal Days CDP IX,43.08140840711401
Ambivalent Vermilia EDP IX,42.41871550069637
Electronic Sports Complex EDP EX,42.095504799680114
POSSESSION EDP EX,41.90705958695125
Golden Arrow CDP EX,41.8776318252906
灼熱Beach Side Bunny CDP IX,41.63578068008722
Puberty Dysthymia EDP EX,41.56967541802957
Glitter Flatter Scatter EDP EX,41.53186050101316
London EVOLVED ver.A CDP EX,41.52386245041486
TRIP MACHINE EVOLUTION EDP EX,41.32699393277771
伐折羅-vajra- CDP IX,41.304502705374084
ΔMAX CDP IX,41.21969750686134
CyberConnect CDP EX,41.023983279345174
Astrogazer CDP IX,40.43282283123995
"Reach The Sky, Without you EDP EX",40.385873834782245
WARNING×​WARNING×​WARNING CDP EX,40.17596811181413
Come to Life CDP IX,40.142968836066004
Air Heroes CDP EX,40.06590797675674
Avenger EDP IX,39.73700392818508
Triple Journey -TAG EDITION- CDP IX,39.61166433538321
UNBELIEVABLE (Sparky remix) CDP IX,39.55680866894268
Aria EDP EX,39.54479341647029
Plan 8 CDP IX,39.30182654593743
新蛇姫 EDP EX,38.75762520809096
ORCA EDP EX,38.630791132150506
First Time CDP IX,38.59070404408116
Cosy Catastrophe CDP IX,38.58995246366986
嘆きの樹 CDP IX,38.39053449672508
ALPACORE CDP EX,38.00987776773581
鳳 EDP IX,37.61823838507812
Eon Break CDP IX,37.51561625840723
POSSESSION (20th Anniversary Mix) EDP EX,37.486378172795725
Prey EDP IX,36.94239312140852
VOLAQUAS EDP IX,36.88241717075594
RЁVOLUTIФN CDP EX,36.87620377374036
New Millennium CDP IX,36.83673799484101
音楽 (STARDOM Remix) CDP EX,36.785648770898646
MUTEKI BUFFALO CDP EX,36.685000369536155
Lose Your Sense EDP EX,36.487428079930616
ÆTHER EDP EX,36.41462968052086
Pursuer EDP EX,36.344006926029294
BREAKING THE FUTURE EDP IX,36.24644814450495
Throw Out CDP EX,35.968768435711176
Chromatic Burst EDP EX,35.86786393299692
Jucunda Memoria EDP EX,35.83689033679828
New Decade EDP EX,35.64234448052376
JOMANDA CDP EX,35.2579122897258
DDR MEGAMIX CDP EX,35.07546428589473
トランスダンスアナーキー CDP IX,34.92158817378026
MAX 300(X-Special) CDP IX,34.89203823524943
恋する☆宇宙戦争っ!! CDP EX,34.78977112358482
ウサテイ CDP EX,34.37245747398285
Evans EDP IX,34.292498213678506
MAX 300 (Super-Max-Me Mix) CDP EX,34.27637123295466
Anti-Matter EDP EX,34.249248554603476
GLOW THE CROWN EDP EX,33.90073450948125
ACE FOR ACES CDP IX,33.83553482780751
Glitch Angel CDP IX,33.81399126515158
Rise As One EDP IX,33.6284612820608
PARANOiA ～HADES～ EDP EX,33.16623694232416
IX CDP IX,33.071561536110686
Triple Counter EDP EX,32.975872789390884
DDR TAGMIX -LAST DanceR- EDP EX,32.96277742582456
London EVOLVED ver.C CDP EX,32.92763401517965
Come To m1dy EDP EX,32.889399414703156
Pluto CDP EX,32.7189391885417
RISING FIRE HAWK CDP EX,32.65030006711053
CRAZY♥LOVE CDP IX,32.46159066233023
Drive Away EDP EX,32.21067060505746
"Acid,Tribal & Dance (DDR EDITION) CDP EX",31.96401481917667
mathematical good-bye EDP EX,31.89431698954986
Anti-Matter CDP IX,31.66819518970867
Death by Glamour CDP EX,31.52263762946948
ΔMAX EDP EX,30.965495187535797
Be a Hero! EDP EX,30.94536385239949
未完成ノ蒸氣驅動乙女 (DDR Edition) EDP EX,30.72330550680539
Rampage Hero CDP EX,30.43827979031702
ミッドナイト☆WAR CDP EX,30.034479728106984
量子の海のリントヴルム EDP EX,30.02599064134539
GERBERA EDP EX,29.907340661251908
び CDP IX,29.605313624689018
Complete Game Victory EDP EX,29.248185388671118
Come To m1dy CDP IX,29.10474776571209
東京神話 EDP EX,29.00313397527186
Lightspeed CDP IX,28.798143558680184
SISYPHUS CDP IX,28.0973805598272
Magnetic CDP EX,28.036883347146357
Spanish Snowy Dance CDP IX,27.75319216256212
Battle Against a True Hero CDP IX,27.652332570632225
IX EDP EX,27.61801204716752
Elemental Creation EDP EX,27.451776689741642
New Century EDP EX,27.445438412886354
HAPPY☆LUCKY☆YEAPPY CDP IX,27.21296364524864
シュレーディンガーの猫 CDP IX,26.684629745805783
Elemental Creation CDP IX,26.20669672508195
冥 CDP IX,25.930875023836013
SISYPHUS EDP EX,25.85720816582409
Black Emperor EDP EX,25.83904578032304
